id,code,code_state,name
stps_municipality_1,001,AGU,Aguascalientes
stps_municipality_2,001,BCN,Ensenada
stps_municipality_3,001,BCS,Comondú
stps_municipality_4,001,CAM,Calkiní
stps_municipality_5,001,COA,Abasolo
stps_municipality_6,001,COL,Armería
stps_municipality_7,001,CHH,Ahumada
stps_municipality_8,001,CHP,Acacoyagua
stps_municipality_9,001,DUR,Canatlán
stps_municipality_10,001,GRO,Acapulco de Juárez
stps_municipality_11,001,GUA,Abasolo
stps_municipality_12,001,HID,Acatlán
stps_municipality_13,001,JAL,Acatic
stps_municipality_14,001,MEX,Acambay de Ruíz Castañeda
stps_municipality_15,001,MIC,Acuitzio
stps_municipality_16,001,MOR,Amacuzac
stps_municipality_17,001,NAY,Acaponeta
stps_municipality_18,001,NLE,Abasolo
stps_municipality_19,001,OAX,Abejones
stps_municipality_20,001,PUE,Acajete
stps_municipality_21,001,QUE,Amealco de Bonfil
stps_municipality_22,001,ROO,Cozumel
stps_municipality_23,001,SIN,Ahome
stps_municipality_24,001,SLP,Ahualulco
stps_municipality_25,001,SON,Aconchi
stps_municipality_26,001,TAB,Balancán
stps_municipality_27,001,TAM,Abasolo
stps_municipality_28,001,TLA,Amaxac de Guerrero
stps_municipality_29,001,VER,Acajete
stps_municipality_30,001,YUC,Abalá
stps_municipality_31,001,ZAC,Apozol
stps_municipality_32,002,AGU,Asientos
stps_municipality_33,002,BCN,Mexicali
stps_municipality_34,002,BCS,Mulegé
stps_municipality_35,002,CAM,Campeche
stps_municipality_36,002,COA,Acuña
stps_municipality_37,002,COL,Colima
stps_municipality_38,002,CHH,Aldama
stps_municipality_39,002,CHP,Acala
stps_municipality_40,002,DIF,Azcapotzalco
stps_municipality_41,002,DUR,Canelas
stps_municipality_42,002,GRO,Ahuacuotzingo
stps_municipality_43,002,GUA,Acámbaro
stps_municipality_44,002,HID,Acaxochitlán
stps_municipality_45,002,JAL,Acatlán de Juárez
stps_municipality_46,002,MEX,Acolman
stps_municipality_47,002,MIC,Aguililla
stps_municipality_48,002,MOR,Atlatlahucan
stps_municipality_49,002,NAY,Ahuacatlán
stps_municipality_50,002,NLE,Agualeguas
stps_municipality_51,002,OAX,Acatlán de Pérez Figueroa
stps_municipality_52,002,PUE,Acateno
stps_municipality_53,002,QUE,Pinal de Amoles
stps_municipality_54,002,ROO,Felipe Carrillo Puerto
stps_municipality_55,002,SIN,Angostura
stps_municipality_56,002,SLP,Alaquines
stps_municipality_57,002,SON,Agua Prieta
stps_municipality_58,002,TAB,Cárdenas
stps_municipality_59,002,TAM,Aldama
stps_municipality_60,002,TLA,Apetatitlán de Antonio Carvajal
stps_municipality_61,002,VER,Acatlán
stps_municipality_62,002,YUC,Acanceh
stps_municipality_63,002,ZAC,Apulco
stps_municipality_64,003,AGU,Calvillo
stps_municipality_65,003,BCN,Tecate
stps_municipality_66,003,BCS,La Paz
stps_municipality_67,003,CAM,Carmen
stps_municipality_68,003,COA,Allende
stps_municipality_69,003,COL,Comala
stps_municipality_70,003,CHH,Allende
stps_municipality_71,003,CHP,Acapetahua
stps_municipality_72,003,DIF,Coyoacán
stps_municipality_73,003,DUR,Coneto de Comonfort
stps_municipality_74,003,GRO,Ajuchitlán del Progreso
stps_municipality_75,003,GUA,San Miguel de Allende
stps_municipality_76,003,HID,Actopan
stps_municipality_77,003,JAL,Ahualulco de Mercado
stps_municipality_78,003,MEX,Aculco
stps_municipality_79,003,MIC,Álvaro Obregón
stps_municipality_80,003,MOR,Axochiapan
stps_municipality_81,003,NAY,Amatlán de Cañas
stps_municipality_82,003,NLE,Los Aldamas
stps_municipality_83,003,OAX,Asunción Cacalotepec
stps_municipality_84,003,PUE,Acatlán
stps_municipality_85,003,QUE,Arroyo Seco
stps_municipality_86,003,ROO,Isla Mujeres
stps_municipality_87,003,SIN,Badiraguato
stps_municipality_88,003,SLP,Aquismón
stps_municipality_89,003,SON,Alamos
stps_municipality_90,003,TAB,Centla
